GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-rest-api-postgresql,com.hendisantika.springbootrestapipostgresql.entity,Author,0,44,0,0,0,17,0,9,0,9
spring-boot-rest-api-postgresql,com.hendisantika.springbootrestapipostgresql.entity,Book,0,60,0,0,0,19,0,10,0,10
spring-boot-rest-api-postgresql,com.hendisantika.springbootrestapipostgresql,SpringBootRestApiPostgresqlApplication,5,3,0,0,2,1,1,1,1,1
spring-boot-rest-api-postgresql,com.hendisantika.springbootrestapipostgresql.controller,AuthorRestController,0,113,0,0,0,23,0,9,0,9
spring-boot-rest-api-postgresql,com.hendisantika.springbootrestapipostgresql.controller,BookRestController,0,113,0,0,0,23,0,9,0,9
